lang;fixation;target;trial;read;entropy
hb;6;הראשונה;0;__א_ונה;0.583
hb;6;הראשונה;1;___שונה;0.559
hb;6;הראשונה;2;____ונה;2.486
hb;6;הראשונה;3;____ונה;2.486
hb;6;הראשונה;4;___ש_נ_;1.219
hb;6;הראשונה;5;___שונה;0.559
hb;6;הראשונה;6;____ונה;2.486
hb;6;הראשונה;7;__אשונה;0.559
hb;6;הראשונה;8;____ונה;2.486
hb;6;הראשונה;9;____ונ_;3.741
hb;6;האחרונה;0;____ונה;2.486
hb;6;האחרונה;1;____ונה;2.486
hb;6;האחרונה;2;___רונה;0.965
hb;6;האחרונה;3;____ונ_;3.741
hb;6;האחרונה;4;____ונה;2.486
hb;6;האחרונה;5;___רונה;0.965
hb;6;האחרונה;6;___רונה;0.965
hb;6;האחרונה;7;____ונה;2.486
hb;6;האחרונה;8;____ונה;2.486
hb;6;האחרונה;9;__חרונה;0.965
hb;6;מתכוונת;0;__כוונת;0.504
hb;6;מתכוונת;1;____ונת;0.729
hb;6;מתכוונת;2;_____נת;2.641
hb;6;מתכוונת;3;__כוונת;0.504
hb;6;מתכוונת;4;__כוונת;0.504
hb;6;מתכוונת;5;__כ_ונת;0.504
hb;6;מתכוונת;6;__כוונת;0.504
hb;6;מתכוונת;7;____ונ_;3.741
hb;6;מתכוונת;8;____ונת;0.729
hb;6;מתכוונת;9;____ונת;0.729
hb;6;המכונית;0;____נית;4.133
hb;6;המכונית;1;___ונית;2.786
hb;6;המכונית;2;____נית;4.133
hb;6;המכונית;3;____נית;4.133
hb;6;המכונית;4;_____י_;10.039
hb;6;המכונית;5;__כ__ית;2.005
hb;6;המכונית;6;___ונית;2.786
hb;6;המכונית;7;____נית;4.133
hb;6;המכונית;8;___ו_י_;8.005
hb;6;המכונית;9;__כונית;1.535
hb;6;הזדמנות;0;____נו_;5.642
hb;6;הזדמנות;1;___מנו_;1.315
hb;6;הזדמנות;2;___מנות;1.315
hb;6;הזדמנות;3;___מנות;1.315
hb;6;הזדמנות;4;____נות;5.321
hb;6;הזדמנות;5;____נות;5.321
hb;6;הזדמנות;6;___מ_ו_;3.267
hb;6;הזדמנות;7;____נו_;5.642
hb;6;הזדמנות;8;____נות;5.321
hb;6;הזדמנות;9;____נו_;5.642
hb;6;ברצינות;0;___ינו_;3.201
hb;6;ברצינות;1;___י_ו_;7.384
hb;6;ברצינות;2;___י_ות;6.876
hb;6;ברצינות;3;___ינות;2.651
hb;6;ברצינות;4;___ינו_;3.201
hb;6;ברצינות;5;__צ__ו_;3.232
hb;6;ברצינות;6;___י_ות;6.876
hb;6;ברצינות;7;___ינות;2.651
hb;6;ברצינות;8;__צינו_;0.098
hb;6;ברצינות;9;___ינות;2.651
hb;6;לחלוטין;0;_____י_;10.039
hb;6;לחלוטין;1;___ו_י_;8.005
hb;6;לחלוטין;2;____טי_;4.859
hb;6;לחלוטין;3;___וטי_;1.512
hb;6;לחלוטין;4;___ו_ין;2.307
hb;6;לחלוטין;5;____טי_;4.859
hb;6;לחלוטין;6;___ו_י_;8.005
hb;6;לחלוטין;7;____טין;1.395
hb;6;לחלוטין;8;__לוטין;-0.000
hb;6;לחלוטין;9;_____ין;4.964
hb;6;להתמודד;0;__תמודד;0.185
hb;6;להתמודד;1;_____דד;0.368
hb;6;להתמודד;2;____ודד;0.240
hb;6;להתמודד;3;___מ_דד;0.185
hb;6;להתמודד;4;___מודד;0.185
hb;6;להתמודד;5;___מודד;0.185
hb;6;להתמודד;6;_____דד;0.368
hb;6;להתמודד;7;____ודד;0.240
hb;6;להתמודד;8;___מ_ד_;0.781
hb;6;להתמודד;9;__ת__דד;0.368
hb;6;לאחרונה;0;____ונה;2.486
hb;6;לאחרונה;1;__חרונה;0.965
hb;6;לאחרונה;2;__חרונה;0.965
hb;6;לאחרונה;3;____ונה;2.486
hb;6;לאחרונה;4;___רונה;0.965
hb;6;לאחרונה;5;__חרונה;0.965
hb;6;לאחרונה;6;_____נה;2.948
hb;6;לאחרונה;7;___רונ_;1.213
hb;6;לאחרונה;8;___רונה;0.965
hb;6;לאחרונה;9;____ונה;2.486
hb;6;וסונכרן;0;____כר_;-0.000
hb;6;וסונכרן;1;____כר_;-0.000
hb;6;וסונכרן;2;_____ר_;6.640
hb;6;וסונכרן;3;__ונכרן;-0.000
hb;6;וסונכרן;4;____כרן;-0.000
hb;6;וסונכרן;5;___נכרן;-0.000
hb;6;וסונכרן;6;___נ_ר_;1.709
hb;6;וסונכרן;7;___נכרן;-0.000
hb;6;וסונכרן;8;___נכרן;-0.000
hb;6;וסונכרן;9;__ו_כרן;-0.000
hb;6;להתראות;0;__ת_אות;0.284
hb;6;להתראות;1;__ת_או_;0.284
hb;6;להתראות;2;__ת__ות;3.826
hb;6;להתראות;3;___ראות;1.637
hb;6;להתראות;4;___ראות;1.637
hb;6;להתראות;5;__ת_או_;0.284
hb;6;להתראות;6;___ראות;1.637
hb;6;להתראות;7;_____ו_;9.398
hb;6;להתראות;8;_____ות;8.872
hb;6;להתראות;9;___ראות;1.637
