lang;fixation;target;trial;read;entropy
en;6;because;0;___a_se;0.053
en;6;because;1;___a_se;0.053
en;6;because;2;____use;0.051
en;6;because;3;____use;0.051
en;6;because;4;____use;0.051
en;6;because;5;____us_;0.391
en;6;because;6;___aus_;0.043
en;6;because;7;___ause;-0.000
en;6;because;8;____use;0.051
en;6;because;9;__c_use;0.008
en;6;nothing;0;____ing;6.570
en;6;nothing;1;___hing;0.760
en;6;nothing;2;__thing;0.056
en;6;nothing;3;___hing;0.760
en;6;nothing;4;___hin_;1.110
en;6;nothing;5;____ing;6.570
en;6;nothing;6;__t_ing;1.972
en;6;nothing;7;___hin_;1.110
en;6;nothing;8;__t_ing;1.972
en;6;nothing;9;___h_ng;0.764
en;6;thought;0;____ght;1.853
en;6;thought;1;___ught;0.774
en;6;thought;2;___ught;0.774
en;6;thought;3;_____ht;1.857
en;6;thought;4;____ght;1.853
en;6;thought;5;__ought;0.758
en;6;thought;6;____ght;1.853
en;6;thought;7;__o_ght;0.758
en;6;thought;8;____ght;1.853
en;6;thought;9;____gh_;1.859
en;6;believe;0;___i_ve;0.216
en;6;believe;1;____ev_;0.222
en;6;believe;2;__l__ve;0.076
en;6;believe;3;___i_ve;0.216
en;6;believe;4;__l_eve;0.072
en;6;believe;5;____eve;0.216
en;6;believe;6;____eve;0.216
en;6;believe;7;__lieve;0.072
en;6;believe;8;___ieve;0.216
en;6;believe;9;__liev_;0.072
en;6;someone;0;____one;0.196
en;6;someone;1;__m_on_;0.236
en;6;someone;2;___e_ne;0.072
en;6;someone;3;___eone;-0.000
en;6;someone;4;_____n_;7.309
en;6;someone;5;____on_;3.036
en;6;someone;6;____on_;3.036
en;6;someone;7;___eone;-0.000
en;6;someone;8;__m_on_;0.236
en;6;someone;9;__m__ne;0.108
en;6;through;0;___ough;0.022
en;6;through;1;____ugh;0.022
en;6;through;2;__r_ugh;0.022
en;6;through;3;__ro_g_;0.057
en;6;through;4;___ough;0.022
en;6;through;5;___ough;0.022
en;6;through;6;____ugh;0.022
en;6;through;7;____ugh;0.022
en;6;through;8;__roug_;0.022
en;6;through;9;__ro_g_;0.057
en;6;another;0;__o__er;1.776
en;6;another;1;___ther;2.219
en;6;another;2;____her;2.618
en;6;another;3;_____e_;8.380
en;6;another;4;___t_er;2.766
en;6;another;5;__o__er;1.776
en;6;another;6;____her;2.618
en;6;another;7;____he_;4.226
en;6;another;8;__o_her;0.996
en;6;another;9;__o_her;0.996
en;6;talking;0;_____ng;6.582
en;6;talking;1;__l_in_;3.388
en;6;talking;2;___king;3.224
en;6;talking;3;____ing;6.570
en;6;talking;4;___k_ng;3.224
en;6;talking;5;____ing;6.570
en;6;talking;6;___kin_;3.345
en;6;talking;7;_____ng;6.582
en;6;talking;8;____ing;6.570
en;6;talking;9;__lk_ng;0.631
en;6;getting;0;___t_ng;3.830
en;6;getting;1;_____ng;6.582
en;6;getting;2;_____n_;7.309
en;6;getting;3;____ing;6.570
en;6;getting;4;___ting;3.811
en;6;getting;5;___t_ng;3.830
en;6;getting;6;_____ng;6.582
en;6;getting;7;___t_ng;3.830
en;6;getting;8;___ting;3.811
en;6;getting;9;____ing;6.570
en;6;looking;0;___k_ng;3.224
en;6;looking;1;____ing;6.570
en;6;looking;2;___k_ng;3.224
en;6;looking;3;__ok_n_;0.801
en;6;looking;4;____ing;6.570
en;6;looking;5;___king;3.224
en;6;looking;6;__o_ing;2.729
en;6;looking;7;___king;3.224
en;6;looking;8;___king;3.224
en;6;looking;9;____ing;6.570
en;6;morning;0;___ning;3.152
en;6;morning;1;____ing;6.570
en;6;morning;2;___n_ng;3.152
en;6;morning;3;___ning;3.152
en;6;morning;4;____ing;6.570
en;6;morning;5;____ing;6.570
en;6;morning;6;___n_ng;3.152
en;6;morning;7;__rning;1.103
en;6;morning;8;__rning;1.103
en;6;morning;9;__rn_ng;1.103
en;6;without;0;__t_out;-0.000
en;6;without;1;___hout;0.010
en;6;without;2;___h_ut;0.010
en;6;without;3;___hout;0.010
en;6;without;4;___hout;0.010
en;6;without;5;___hout;0.010
en;6;without;6;__thout;-0.000
en;6;without;7;___hou_;0.033
en;6;without;8;____ou_;2.873
en;6;without;9;__thout;-0.000
en;6;already;0;___eady;0.012
en;6;already;1;_____dy;1.397
en;6;already;2;___eady;0.012
en;6;already;3;__r__dy;0.021
en;6;already;4;__ready;0.012
en;6;already;5;__r_ad_;0.236
en;6;already;6;___ead_;0.122
en;6;already;7;____ad_;0.985
en;6;already;8;_____dy;1.397
en;6;already;9;__read_;0.122
en;6;brother;0;___ther;2.219
en;6;brother;1;____her;2.618
