target;fixation;entropy
אאוריקה;2.0;1.6748999999999998
אבותיהם;2.0;1.4305
אבותינו;2.0;1.0775000000000001
אביגייל;2.0;0.5948
אביזרים;2.0;0.1942
אבסורדי;2.0;0.9559999999999998
אגואיסט;2.0;0.41229999999999994
אגודלים;2.0;0.1765
אגרופים;2.0;0.7911999999999999
אגרסיבי;2.0;0.4894
אדוארדו;2.0;1.7106999999999999
אדוארדס;2.0;1.5156000000000003
אדווארד;2.0;2.4490000000000003
אדוורדס;2.0;1.1728
אדיוטים;2.0;2.3308
אדיוטית;2.0;1.9920000000000002
אדמונית;2.0;0.6617000000000001
אדריאנה;2.0;1.5891
אדרנלין;2.0;1.3703000000000003
אובייקט;2.0;1.7981000000000003
אובליקס;2.0;1.6678000000000002
אובססיה;2.0;1.7322
אובריאן;2.0;1.9926000000000001
אובריין;2.0;2.3185000000000002
אוגאקור;2.0;2.3388999999999998
אודותיו;2.0;2.4151
אודותיך;2.0;2.2698000000000005
אודינוב;2.0;1.5551
אווטרים;2.0;2.1978000000000004
אווירית;2.0;1.9115000000000002
אוורדין;2.0;1.2494999999999998
אוזוולד;2.0;1.4978
אוזניות;2.0;1.3617
אוזניים;2.0;1.5708000000000004
אוטובוס;2.0;2.6860999999999997
אוטומטי;2.0;1.4242000000000001
אוטופיה;2.0;2.0888
אויבינו;2.0;1.3856000000000002
אוייבים;2.0;1.8173000000000001
אוליביה;2.0;2.3914
אולימפי;2.0;1.2596999999999996
אומללות;2.0;1.2116000000000002
אומללים;2.0;1.8879000000000001
אומנותי;2.0;1.5571
אונליין;2.0;1.119
אונקיות;2.0;2.1763999999999997
אוסבורן;2.0;1.2337
אוסוולד;2.0;0.8916000000000001
אוסטריה;2.0;1.8698000000000001
אוסטרלי;2.0;2.3771999999999998
אופוסום;2.0;2.1714
אופוריה;2.0;2.6672
אופטימי;2.0;2.2672999999999996
אופייני;2.0;1.8405
אופנוען;2.0;0.9046
אופניים;2.0;1.9965000000000004
אופנתית;2.0;2.0609999999999995
אופציות;2.0;1.3554
אוקונור;2.0;1.0695000000000001
אוקטביה;2.0;2.4525999999999994
אוקטביו;2.0;1.9492999999999998
אוקטובר;2.0;1.6463999999999999
אורגזמה;2.0;1.8778999999999997
אורגנית;2.0;2.0441
אורחינו;2.0;1.5137999999999998
אוריילי;2.0;2.3901999999999997
אורלינס;2.0;1.6111999999999997
אורלנדו;2.0;1.6075
אורניום;2.0;0.7741
אורסולה;2.0;0.7512
אושוויץ;2.0;0.49450000000000005
אותנטית;2.0;1.4742
אזרחיות;2.0;0.9800000000000002
אזרחיים;2.0;1.3218
אחוריים;2.0;1.5172999999999999
אחורנית;2.0;1.4002
אחיותיי;2.0;1.5588000000000002
אחיינית;2.0;1.3648000000000002
אחראיות;2.0;1.3125000000000002
אחראיים;2.0;1.8066000000000002
אחרונות;2.0;2.7179
אחרונים;2.0;1.8253000000000004
אחריותי;2.0;2.2137000000000002
אחריותך;2.0;2.4316000000000004
אטלנטיס;2.0;0.8819999999999999
אטלנטיק;2.0;1.0996
אטרופין;2.0;0.0
איברהים;2.0;0.42460000000000003
איגנסיו;2.0;0.6435000000000001
אידיאלי;2.0;1.7913999999999999
אידיוטי;2.0;1.6210999999999998
איזורים;2.0;1.2388
איזושהי;2.0;1.7855999999999999
איחוליי;2.0;2.401
איחולים;2.0;1.0864000000000003
איטלקים;2.0;2.0097
איטלקית;2.0;2.3858000000000006
איירונס;2.0;1.215
איכויות;2.0;1.6657999999999997
איכותית;2.0;1.9960999999999998
איכזבתי;2.0;1.8683999999999998
איכשהוא;2.0;1.0635
אילינוי;2.0;1.4559000000000002
אימונים;2.0;2.0916
אימפריה;2.0;1.9535
אינגליש;2.0;2.6839000000000004
אינגלנד;2.0;2.5543000000000005
אינגריד;2.0;2.2683
אינטימי;2.0;1.8954
אינטרנט;2.0;1.9629999999999999
אינסופי;2.0;1.8059
אינספור;2.0;1.8517
איסטווד;2.0;0.8346
איפהשהו;2.0;0.8890999999999998
איפשהוא;2.0;0.9011000000000001
אירגנתי;2.0;2.0793
אירוניה;2.0;2.8517
אירונית;2.0;2.5273
אירוסים;2.0;3.3004999999999995
אירוסין;2.0;2.9451
אירועים;2.0;4.296
אירופאי;2.0;3.6079999999999997
איריתתת;2.0;1.4748999999999999
אישומים;2.0;1.5865999999999996
אישורים;2.0;2.0418
אכזריות;2.0;1.3285000000000005
אכזריים;2.0;1.0394000000000003
אכסניית;2.0;1.1483999999999999
אכפתיות;2.0;0.16909999999999997
אלבומים;2.0;1.0208
אלבטרוס;2.0;1.0422999999999998
אלגנטית;2.0;0.2582
אלוהינו;2.0;0.45730000000000004
אלחוטית;2.0;0.34419999999999995
אלחנדרו;2.0;0.7857999999999998
אלכוהול;2.0;0.7645000000000001
אלכסנדר;2.0;1.2331999999999999
אלמוגים;2.0;0.8814
אלמונית;2.0;0.8658000000000001
אלמנטים;2.0;1.2912000000000001
אלסוורת;2.0;1.3752
אלפונסו;2.0;1.2978999999999998
אלקטריק;2.0;0.9846999999999998
אלרגיות;2.0;0.7668999999999999
אמבולנס;2.0;0.9624
אמבטיות;2.0;1.6954
אמבטיית;2.0;1.9644
אמיתיות;2.0;1.3081999999999998
אמיתיים;2.0;1.9367
אמנויות;2.0;2.1761999999999997
אמנותית;2.0;1.4732000000000003
אמסטרדם;2.0;2.1973
אמריקאי;2.0;1.2555
אמריקני;2.0;1.077
אנדרדוג;2.0;1.7012999999999998
אנדרווד;2.0;1.7584
אנדריאה;2.0;1.0206000000000002
אנדרסון;2.0;1.8339000000000003
אנוכיות;2.0;1.9530999999999998
אנוכיים;2.0;2.2741999999999996
אנומליה;2.0;1.4007999999999998
אנונימי;2.0;0.7394000000000001
אנושיות;2.0;2.2807000000000004
אנושיים;2.0;1.4716
אנטואנט;2.0;1.2521
אנטומיה;2.0;1.0307
אנטוניה;2.0;1.4566000000000001
אנטוניו;2.0;2.4458
אנימציה;2.0;2.1672000000000002
אניסטון;2.0;1.7818000000000005
אנסטסיה;2.0;0.5428
אנרגיות;2.0;1.3815
אנרגיית;2.0;1.6744999999999997
אסטרוגן;2.0;1.6636000000000002
אסטרטגי;2.0;1.1737000000000002
אסטריקס;2.0;1.9240000000000002
אסיאתית;2.0;0.8397
אסייתית;2.0;0.5441
אספירין;2.0;1.3705999999999998
אספרגוס;2.0;1.2547000000000001
אפיפיור;2.0;0.0
אפקטיבי;2.0;0.4253
אפרוחים;2.0;1.4283
אפריקאי;2.0;2.19
אפריקני;2.0;2.5751999999999997
אפרסקים;2.0;1.0074
אפשטיין;2.0;0.5473
אפשריות;2.0;1.2138
אפשריים;2.0;1.394
אצטדיון;2.0;0.2852
אקדמיית;2.0;0.39899999999999997
אקזוטית;2.0;0.9417
אקסבייר;2.0;1.153
אקסוויר;2.0;0.9187
אקסטרים;2.0;1.5017
אקראיות;2.0;1.7470999999999997
אקראיים;2.0;2.4844999999999997
ארבעתכם;2.0;1.1339000000000001
ארבעתנו;2.0;1.1554000000000002
ארגונים;2.0;1.2593
ארווינג;2.0;0.7163999999999999
ארטניאן;2.0;0.8423999999999999
אריאדנה;2.0;2.1879
אריאדני;2.0;1.5891
אריזונה;2.0;2.6971
אריקסון;2.0;0.9788999999999998
ארכיטקט;2.0;1.1854
ארלסטון;2.0;0.9635999999999999
ארמגדון;2.0;0.6268
אשכולית;2.0;0.8892
באדיבות;2.0;0.8124
באוגוסט;2.0;1.2499
באודישן;2.0;2.5323
באווירה;2.0;2.8902
באולינג;2.0;1.6820000000000004
באומנות;2.0;2.5711999999999997
באוסטין;2.0;0.8591000000000001
באופנוע;2.0;1.989
באוקלנד;2.0;1.8219999999999998
באורגון;2.0;1.5235000000000003
באורווה;2.0;2.6760999999999995
באותיות;2.0;2.9504000000000006
באזורים;2.0;2.5462
באזיקים;2.0;1.2428000000000001
באזרחים;2.0;1.2319
באחרונה;2.0;1.6989999999999998
באחריות;2.0;1.586
באטלנטה;2.0;1.3974999999999997
באיברים;2.0;1.5291000000000001
באיומים;2.0;1.5214
באיזשהו;2.0;2.4882999999999997
באיטיות;2.0;2.9253
באיטליה;2.0;2.263
באימייל;2.0;2.1544
באיסלנד;2.0;1.2616999999999998
באירופה;2.0;3.2723
באירלנד;2.0;3.0589
באישיות;2.0;2.376
באכסניה;2.0;1.0269000000000001
באלגברה;2.0;2.368
באלוהים;2.0;1.7193999999999998
באלוקים;2.0;1.9422000000000001
באלימות;2.0;1.6166999999999998
באליפות;2.0;2.297
באלכסון;2.0;1.4352
באמבטיה;2.0;2.0535
באמונות;2.0;1.9751
באמצעות;2.0;0.5690000000000002
באמצעים;2.0;1.3273
באמריקה;2.0;1.4771
באנגליה;2.0;1.0463
באנגלית;2.0;1.5797
באנרגיה;2.0;1.2609
באפריקה;2.0;2.1253
באפשרות;2.0;2.6471
באצבעות;2.0;0.6481
באקדחים;2.0;1.0533
באקדמיה;2.0;0.5664
בארגזים;2.0;1.9502
בארוחות;2.0;2.3034
בארונות;2.0;2.1378999999999997
בארונית;2.0;2.3858999999999995
בארכיון;2.0;2.8971
באשליות;2.0;1.4598
באשמתנו;2.0;0.9423
באתגרים;2.0;1.5012
בבדידות;2.0;1.3539999999999996
בבדיקות;2.0;1.5452
בבהירות;2.0;2.2787999999999995
בבוורלי;2.0;1.2649
בבוסטון;2.0;1.4293
