target;fixation;entropy
אאוריקה;6.0;3.0358
אבותיהם;6.0;2.0914499999999996
אבותינו;6.0;2.283499999999999
אביגייל;6.0;1.6085
אביזרים;6.0;4.761749999999998
אבסורדי;6.0;0.9987999999999999
אגואיסט;6.0;0.58605
אגודלים;6.0;4.43595
אגרופים;6.0;4.32615
אגרסיבי;6.0;0.9719999999999999
אדוארדו;6.0;1.1163
אדוארדס;6.0;0.7478500000000001
אדווארד;6.0;2.06205
אדוורדס;6.0;1.40745
אדיוטים;6.0;3.8021000000000007
אדיוטית;6.0;3.431250000000001
אדמונית;6.0;4.027800000000001
אדריאנה;6.0;1.3964500000000002
אדרנלין;6.0;2.1115999999999997
אובייקט;6.0;2.1010999999999997
אובליקס;6.0;1.70125
אובססיה;6.0;1.3728
אובריאן;6.0;1.3745999999999998
אובריין;6.0;3.3270500000000007
אוגאקור;6.0;1.3008
אודותיו;6.0;3.376899999999999
אודותיך;6.0;3.1778000000000004
אודינוב;6.0;1.5304
אווטרים;6.0;4.752750000000001
אווירית;6.0;2.9772499999999997
אוורדין;6.0;1.8802500000000002
אוזוולד;6.0;1.8730999999999995
אוזניות;6.0;4.846899999999999
אוזניים;6.0;4.64785
אוטובוס;6.0;1.1880000000000002
אוטומטי;6.0;1.0493000000000001
אוטופיה;6.0;1.7890000000000001
אויבינו;6.0;3.1724000000000006
אוייבים;6.0;5.66705
אוליביה;6.0;1.0192000000000005
אולימפי;6.0;0.53115
אומללות;6.0;3.15215
אומללים;6.0;5.62345
אומנותי;6.0;2.9842000000000004
אונליין;6.0;3.0182999999999995
אונקיות;6.0;4.2567
אוסבורן;6.0;2.2040000000000006
אוסוולד;6.0;1.93935
אוסטריה;6.0;3.10495
אוסטרלי;6.0;2.0854999999999997
אופוסום;6.0;1.6622999999999997
אופוריה;6.0;3.9032000000000004
אופטימי;6.0;1.6383000000000003
אופייני;6.0;3.1575499999999996
אופנוען;6.0;0.6689999999999999
אופניים;6.0;4.5447500000000005
אופנתית;6.0;2.0201000000000002
אופציות;6.0;3.6398
אוקונור;6.0;1.49285
אוקטביה;6.0;1.7454000000000005
אוקטביו;6.0;0.8698500000000001
אוקטובר;6.0;0.6737499999999998
אורגזמה;6.0;0.41835000000000006
אורגנית;6.0;3.3563
אורחינו;6.0;2.7211999999999996
אוריילי;6.0;1.63125
אורלינס;6.0;2.09635
אורלנדו;6.0;0.69
אורניום;6.0;2.2994999999999997
אורסולה;6.0;1.30085
אושוויץ;6.0;2.0600500000000004
אותנטית;6.0;2.60075
אזרחיות;6.0;3.746899999999999
אזרחיים;6.0;4.6285
אחוריים;6.0;5.2054
אחורנית;6.0;3.5944000000000003
אחיותיי;6.0;2.7499000000000002
אחיינית;6.0;4.347949999999999
אחראיות;6.0;5.0737
אחראיים;6.0;4.1187
אחרונות;6.0;5.395399999999999
אחרונים;6.0;5.007550000000001
אחריותי;6.0;2.0382
אחריותך;6.0;1.4021000000000001
אטלנטיס;6.0;1.29365
אטלנטיק;6.0;2.2596000000000003
אטרופין;6.0;2.127249999999999
איברהים;6.0;2.3628499999999995
איגנסיו;6.0;1.1150000000000002
אידיאלי;6.0;2.4329999999999994
אידיוטי;6.0;1.8091000000000002
איזורים;6.0;6.205800000000001
איזושהי;6.0;0.1479
איחוליי;6.0;1.6413499999999999
איחולים;6.0;5.3628
איטלקים;6.0;3.167600000000001
איטלקית;6.0;1.82185
איירונס;6.0;1.00125
איכויות;6.0;4.873000000000001
איכותית;6.0;4.6151
איכזבתי;6.0;2.7882499999999997
איכשהוא;6.0;1.2551999999999999
אילינוי;6.0;0.70655
אימונים;6.0;5.46145
אימפריה;6.0;2.2318499999999992
אינגליש;6.0;1.3296500000000002
אינגלנד;6.0;1.4077999999999997
אינגריד;6.0;2.08125
אינטימי;6.0;1.47615
אינטרנט;6.0;0.5532499999999999
אינסופי;6.0;0.38674999999999987
אינספור;6.0;1.40885
איסטווד;6.0;1.2051000000000003
איפהשהו;6.0;1.4310000000000003
איפשהוא;6.0;1.2014500000000001
אירגנתי;6.0;2.3199
אירוניה;6.0;4.027800000000001
אירונית;6.0;4.6125
אירוסים;6.0;3.7384499999999994
אירוסין;6.0;2.98135
אירועים;6.0;4.10295
אירופאי;6.0;0.4084
איריתתת;6.0;0.1938
אישומים;6.0;5.57565
אישורים;6.0;6.032950000000001
אכזריות;6.0;4.42855
אכזריים;6.0;4.0478499999999995
אכסניית;6.0;2.5264
אכפתיות;6.0;4.472949999999999
אלבומים;6.0;3.9793499999999993
אלבטרוס;6.0;0.8410000000000002
אלגנטית;6.0;2.164649999999999
אלוהינו;6.0;2.9410000000000003
אלחוטית;6.0;3.4735499999999995
אלחנדרו;6.0;0.41075
אלכוהול;6.0;0.6358500000000001
אלכסנדר;6.0;0.04365000000000001
אלמוגים;6.0;2.8490000000000006
אלמונית;6.0;3.9044499999999998
אלמנטים;6.0;4.637100000000001
אלסוורת;6.0;2.10015
אלפונסו;6.0;0.8808
אלקטריק;6.0;1.2048
אלרגיות;6.0;3.635699999999999
אמבולנס;6.0;0.7344
אמבטיות;6.0;3.71
אמבטיית;6.0;2.3834500000000003
אמיתיות;6.0;4.462999999999999
אמיתיים;6.0;4.069
אמנויות;6.0;5.31715
אמנותית;6.0;3.7973
אמסטרדם;6.0;0.71365
אמריקאי;6.0;1.2933
אמריקני;6.0;1.85475
אנדרדוג;6.0;0.3531000000000001
אנדרווד;6.0;1.23055
אנדריאה;6.0;1.77845
אנדרסון;6.0;2.9336999999999995
אנוכיות;6.0;3.6569499999999993
אנוכיים;6.0;4.8983500000000015
אנומליה;6.0;2.1701500000000005
אנונימי;6.0;1.2866499999999998
אנושיות;6.0;4.56235
אנושיים;6.0;3.3335500000000002
אנטואנט;6.0;0.9228500000000001
אנטומיה;6.0;2.665
אנטוניה;6.0;3.04125
אנטוניו;6.0;2.0026
אנימציה;6.0;2.6147
אניסטון;6.0;4.1347
אנסטסיה;6.0;2.9098999999999995
אנרגיות;6.0;5.746999999999998
אנרגיית;6.0;4.03865
אסטרוגן;6.0;0.9121
אסטרטגי;6.0;0.4607
אסטריקס;6.0;1.9731500000000004
אסיאתית;6.0;1.64655
אסייתית;6.0;2.67065
אספירין;6.0;2.4456999999999995
אספרגוס;6.0;0.8213000000000001
אפיפיור;6.0;1.27925
אפקטיבי;6.0;1.6019999999999999
אפרוחים;6.0;4.45535
אפריקאי;6.0;1.6603
אפריקני;6.0;1.8608999999999998
אפרסקים;6.0;4.7368999999999994
אפשטיין;6.0;2.8101999999999996
אפשריות;6.0;4.982800000000001
אפשריים;6.0;5.471699999999999
אצטדיון;6.0;2.0467500000000003
אקדמיית;6.0;3.34425
אקזוטית;6.0;3.3487500000000003
אקסבייר;6.0;2.2285000000000004
אקסוויר;6.0;1.8521000000000005
אקסטרים;6.0;3.9840000000000004
אקראיות;6.0;5.71345
אקראיים;6.0;3.9169499999999986
ארבעתכם;6.0;0.86335
ארבעתנו;6.0;1.6183999999999994
ארגונים;6.0;5.422650000000001
ארווינג;6.0;1.3294000000000001
ארטניאן;6.0;1.1903000000000001
אריאדנה;6.0;0.5464
אריאדני;6.0;1.9040499999999998
אריזונה;6.0;1.7832500000000002
אריקסון;6.0;2.6624499999999998
ארכיטקט;6.0;0.0607
ארלסטון;6.0;4.0652
ארמגדון;6.0;2.20515
אשכולית;6.0;3.8918500000000003
באדיבות;6.0;4.653699999999999
באוגוסט;6.0;1.2246499999999998
באודישן;6.0;1.5019999999999993
באווירה;6.0;2.6121000000000003
באולינג;6.0;2.2573999999999996
באומנות;6.0;3.9940500000000005
באוסטין;6.0;2.907150000000001
באופנוע;6.0;2.57685
באוקלנד;6.0;2.1323500000000006
באורגון;6.0;2.15775
באורווה;6.0;2.1049499999999997
באותיות;6.0;4.988449999999999
באזורים;6.0;6.089600000000002
באזיקים;6.0;4.030399999999998
באזרחים;6.0;3.346000000000001
באחרונה;6.0;1.9100499999999996
באחריות;6.0;4.11155
באטלנטה;6.0;2.1352
באיברים;6.0;5.8233000000000015
באיומים;6.0;5.26565
באיזשהו;6.0;1.6490500000000001
באיטיות;6.0;3.843799999999999
באיטליה;6.0;3.58955
באימייל;6.0;2.6716500000000005
באיסלנד;6.0;2.1747
באירופה;6.0;1.5956
באירלנד;6.0;2.1417999999999995
באישיות;6.0;5.0280000000000005
באכסניה;6.0;2.8159
באלגברה;6.0;0.392
באלוהים;6.0;3.63805
באלוקים;6.0;5.047750000000001
באלימות;6.0;4.71765
באליפות;6.0;4.635950000000001
באלכסון;6.0;1.5224000000000002
באמבטיה;6.0;3.211799999999999
באמונות;6.0;4.637549999999999
באמצעות;6.0;2.4196999999999997
באמצעים;6.0;3.9744000000000006
באמריקה;6.0;3.0883000000000007
באנגליה;6.0;2.8610999999999995
באנגלית;6.0;3.30195
באנרגיה;6.0;2.6349500000000003
באפריקה;6.0;3.14855
באפשרות;6.0;3.4198500000000003
באצבעות;6.0;3.591
באקדחים;6.0;2.1856999999999998
באקדמיה;6.0;3.2906999999999997
בארגזים;6.0;3.90265
בארוחות;6.0;4.2523
בארונות;6.0;4.7797
בארונית;6.0;4.336650000000001
בארכיון;6.0;2.7302999999999997
באשליות;6.0;5.5051499999999995
באשמתנו;6.0;2.3401000000000005
באתגרים;6.0;4.905699999999999
בבדידות;6.0;4.7594
בבדיקות;6.0;5.0372
בבהירות;6.0;4.758199999999998
בבוורלי;6.0;1.1593
בבוסטון;6.0;3.75575
בבוסניה;6.0;3.0362000000000005
בבחורות;6.0;5.06705
בבחורים;6.0;5.691350000000001
בבחינות;6.0;3.95385
בבחירות;6.0;5.007599999999999
בביטחון;6.0;2.7065
בביקיני;6.0;1.9308999999999994
בבנגקוק;6.0;0.7546999999999999
בבעלותה;6.0;1.79855
בבעלותו;6.0;1.50975
בבעלותי;6.0;2.11035
בבעלותך;6.0;1.1111499999999999
בבעלותם;6.0;2.1439500000000002
בברונקס;6.0;0.6458499999999999
בבריאות;6.0;4.242900000000001
בברכיים;6.0;4.27745
בגבולות;6.0;6.2256
בגהינום;6.0;1.6603
בגיהנום;6.0;3.0002500000000003
בגיליון;6.0;4.20835
בגלקסיה;6.0;2.923
בגמלאות;6.0;3.2354999999999996
בגרביים;6.0;4.708049999999999
בגרמניה;6.0;3.0734000000000004
בגרמנית;6.0;3.4912000000000005
בדברייך;6.0;2.57735
בדולרים;6.0;5.0444
בדחיפות;6.0;3.8289500000000003
בדטרויט;6.0;2.60015
בדיונית;6.0;4.3283000000000005
בדיכאון;6.0;2.1422
בדרישות;6.0;5.523700000000001
בדרכינו;6.0;2.8998500000000003
בהאשמות;6.0;3.4787000000000012
בהגינות;6.0;4.716749999999999
בהודעות;6.0;3.6767499999999997
בהוואנה;6.0;2.35645
בהופעות;6.0;4.4504
בהוצאות;6.0;3.3800499999999993
בהחלטות;6.0;3.140050000000001
בהיגיון;6.0;3.8526
בהיעדרי;6.0;0.5806500000000001
בהיריון;6.0;4.673899999999999
בהלוויה;6.0;3.3907
בהפתעות;6.0;3.4138999999999995
בהרואין;6.0;3.1252000000000004
בהריסות;6.0;4.50115
בהשוואה;6.0;2.5474499999999995
בהתהוות;6.0;1.056
בובספוג;6.0;1.8148000000000004
בוגדנית;6.0;3.2739
בוודאות;6.0;2.2049
בווידאו;6.0;1.1390499999999997
בוויכוח;6.0;2.966
בוונציה;6.0;2.3993999999999995
בוועידה;6.0;2.0199000000000007
בוטווין;6.0;2.90505
בויאטנם;6.0;1.42725
בוידיאו;6.0;1.6087999999999998
בוליביה;6.0;2.108449999999999
בונוסים;6.0;3.46065
בורגנדי;6.0;0.9439500000000003
בזהירות;6.0;3.9662499999999996
בזיכרון;6.0;3.6163499999999993
בזכויות;6.0;5.4284
בזכוכית;6.0;3.1873499999999995
בזרועות;6.0;3.6001499999999993
בזריזות;6.0;2.22225
בחגיגות;6.0;3.4858000000000002
בחודשים;6.0;2.7807000000000004
בחומרים;6.0;4.52775
בחיזיון;6.0;3.6905499999999996
בחיילים;6.0;5.2964
בחיפזון;6.0;2.4284999999999997
בחלומות;6.0;4.5957
בחלונות;6.0;5.457699999999999
בחליפות;6.0;4.912700000000001
בחנויות;6.0;5.089650000000001
בחסינות;6.0;4.1808
בחפירות;6.0;4.390049999999999
בחצוצרה;6.0;1.8803
בחקירות;6.0;3.6867999999999994
בחרוזים;6.0;4.864649999999999
בחשאיות;6.0;4.4318
בחשיבות;6.0;4.3142000000000005
בחתונות;6.0;4.7722999999999995
בחתיכות;6.0;3.56325
בטבעיות;6.0;3.528999999999999
בטוויטר;6.0;0.8995499999999998
בטורניר;6.0;2.6617
בטורקיה;6.0;2.8927500000000004
בטחונות;6.0;4.79795
בטחונית;6.0;4.28445
בטיאטוס;6.0;1.33375
בטיחותי;6.0;3.0407
בטיפשות;6.0;3.7985999999999995
בטכניקה;6.0;2.9021
בטעויות;6.0;4.740399999999999
בטראומה;6.0;2.2668
בטרקלין;6.0;3.4109500000000006
ביאטריס;6.0;1.8065000000000002
בידידות;6.0;5.018400000000001
ביודעין;6.0;1.0649000000000002
ביוונית;6.0;4.00355
ביוטיוב;6.0;1.8417499999999998
ביולוגי;6.0;1.1338
ביומיים;6.0;5.167250000000001
ביוסטון;6.0;3.76025
ביופסיה;6.0;2.2641999999999998
ביוקאנן;6.0;0.38815
ביזבזתי;6.0;1.0906499999999997
ביחידות;6.0;4.5641
ביטויים;6.0;4.821149999999999
ביטחוני;6.0;2.556
ביטחונך;6.0;1.6854999999999998
ביטחונם;6.0;1.2557500000000001
בייסבול;6.0;1.8807500000000001
ביישנים;6.0;3.6166999999999994
ביישנית;6.0;3.4765499999999996
ביכולות;6.0;4.6865
ביכולתו;6.0;1.0932499999999998
ביכולתי;6.0;1.9517499999999999
ביכולתך;6.0;1.3789000000000002
ביכולתם;6.0;1.58665
בילדותו;6.0;2.5701500000000004
בילדותי;6.0;2.2355500000000004
ביליארד;6.0;1.76035
בילינגס;6.0;1.4336000000000007
בינגהאם;6.0;0.045649999999999996
בינונית;6.0;4.0046
בינתיים;6.0;5.16615
ביעילות;6.0;4.5714999999999995
ביצועים;6.0;4.872799999999999
ביצורים;6.0;5.2509
ביקורות;6.0;5.233949999999999
ביקורים;6.0;5.299899999999999
ביקורתי;6.0;3.0448499999999994
בירקהוף;6.0;0.8895
בכבישים;6.0;5.1434500000000005
בכדורגל;6.0;1.4297500000000003
בכדורים;6.0;5.03605
בכדורסל;6.0;1.1415000000000002
בכוונתי;6.0;3.0691499999999996
בכוונתך;6.0;1.8215
בכוכבים;6.0;3.8334
בכוננות;6.0;3.3802499999999993
בכותרות;6.0;4.397699999999999
בכיינית;6.0;3.89985
בכיכובו;6.0;1.1443500000000002
בכיליון;6.0;4.7805
בכינויו;6.0;0.8081499999999998
בכישרון;6.0;2.559850000000001
בכלובים;6.0;4.4578500000000005
בכמויות;6.0;5.09745
בכנופיה;6.0;3.0795999999999992
בכנסייה;6.0;3.1323999999999996
בכנסיית;6.0;2.7963
בכרטיסי;6.0;1.7929499999999998
בכתפיים;6.0;4.63045
בלונדון;6.0;3.328300000000001
בלטימור;6.0;1.3662499999999997
בלטינית;6.0;3.9547
בלימודי;6.0;1.64385
בלעדיהם;6.0;1.4629499999999998
בלעדיהן;6.0;0.41059999999999997
בלעדיות;6.0;3.1189000000000004
בלעדייך;6.0;0.6148
בלעדיים;6.0;4.645300000000001
בלעדיכם;6.0;1.3575
בלעדינו;6.0;2.8336
בלקוחות;6.0;3.8961999999999994
במאליבו;6.0;0.8186
במאפייה;6.0;3.525899999999999
במבחנים;6.0;4.756050000000001
במבצעים;6.0;3.6998000000000006
במגורים;6.0;4.607550000000001
במגירות;6.0;4.807999999999999
במגפיים;6.0;4.8088999999999995
במדוייק;6.0;2.1013499999999996
במדינות;6.0;4.817649999999999
במדיסון;6.0;3.5172499999999993
במדליית;6.0;2.82625
במדרגות;6.0;3.0448499999999994
במהירות;6.0;4.380349999999999
במובנים;6.0;5.623
במודעות;6.0;3.9579999999999997
במוזיקה;6.0;2.9644
במונחים;6.0;3.7856499999999995
במונטנה;6.0;0.76105
